id,predict_proba,predict_color
tensor(36513514512),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.002942608669400215, ""\u0431\u0435\u043b\u044b\u0439"": 0.9028424620628357, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0003828342305496335, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.5466845070477575e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0006486011552624404, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.1279949831077829e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.00010282757284585387, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 6.238961213966832e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0012379001127555966, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 5.324489757185802e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.9765990145970136e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0021746696438640356, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00019225548021495342, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00943614263087511, ""\u0441\u0435\u0440\u044b\u0439"": 0.0794028714299202, ""\u0441\u0438\u043d\u0438\u0439"": 8.81283194757998e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.6703930668882094e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0003696948988363147}",белый
tensor(36499641558),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.10930215567350388, ""\u0431\u0435\u043b\u044b\u0439"": 0.7129168510437012, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 8.691810944583267e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 6.832145299995318e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0004237460670992732, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.096472573815845e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0006309731979854405, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.00019406274077482522, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0027711635921150446, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0001671273203101009, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 5.764232264482416e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.023065118119120598, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.014589609578251839, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.012632421217858791, ""\u0441\u0435\u0440\u044b\u0439"": 0.12137920409440994, ""\u0441\u0438\u043d\u0438\u0439"": 6.652780575677752e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 5.1694987632799894e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0015655559254810214}",белый
tensor(36498793261),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 6.244353426154703e-05, ""\u0431\u0435\u043b\u044b\u0439"": 2.8954929803148843e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.0839925696236605e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.03879162669181824, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.7285276499023894e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 5.672980478266254e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.014089943841099739, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 4.676410298998235e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.5146076083183289, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.025108609348535538, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0020403964444994926, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0015318370424211025, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.7882279053083039e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 6.591663805011194e-06, ""\u0441\u0435\u0440\u044b\u0439"": 6.94472182658501e-05, ""\u0441\u0438\u043d\u0438\u0439"": 1.0005401236412581e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.041483751076157e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.4036369025707245}",коричневый
tensor(37601010085),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.17505671083927155, ""\u0431\u0435\u043b\u044b\u0439"": 0.00806587003171444, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.007687923964112997, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.754943878040649e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.039017319679260254, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.580105476430617e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0014236767310649157, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 7.282973092515022e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.5957152247428894, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.153195267368574e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0009600822231732309, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0020344567019492388, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 3.2219506920228014e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0023731125984340906, ""\u0441\u0435\u0440\u044b\u0439"": 0.09751781076192856, ""\u0441\u0438\u043d\u0438\u0439"": 0.006304863840341568, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.2164275631221244e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.06370418518781662}",коричневый
tensor(36506157976),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.3722785413265228, ""\u0431\u0435\u043b\u044b\u0439"": 0.09793367236852646, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.596704431809485e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 9.396741916134488e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.8989181828364963e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0010360695887356997, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0024698362685739994, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.01934731751680374, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.497608482837677, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.36764884297736e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00011713995627360418, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.006986476946622133, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.1496934348542709e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 9.517750186205376e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.0004416507144924253, ""\u0441\u0438\u043d\u0438\u0439"": 6.456558594436501e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 6.459903261202271e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.001606691163033247}",коричневый
tensor(37621107780),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0034499496687203646, ""\u0431\u0435\u043b\u044b\u0439"": 8.684146450832486e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.8124641175963916e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0021480016876012087, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 4.4292437451076694e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0007105451659299433, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 6.781174306524917e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.009696563705801964, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.978633463382721, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00025255332002416253, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0011662093456834555, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0012900116853415966, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 3.6072376587981125e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.2389733456075191e-05, ""\u0441\u0435\u0440\u044b\u0439"": 6.772591586923227e-05, ""\u0441\u0438\u043d\u0438\u0439"": 8.138941666402388e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 5.324399353412446e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0023974974174052477}",коричневый
tensor(37620687732),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00857025757431984, ""\u0431\u0435\u043b\u044b\u0439"": 0.0061585744842886925, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.971317942661699e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.05498849228024483, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 6.051491254766006e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 6.90462684360682e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.194057393964613e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0002097616670653224, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.911626935005188, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.002339700236916542, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0003720648819580674, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00024120266607496887, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.001143376692198217, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0027804349083453417, ""\u0441\u0435\u0440\u044b\u0439"": 0.007337901741266251, ""\u0441\u0438\u043d\u0438\u0439"": 1.939461253641639e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 8.556940883863717e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.004188355524092913}",коричневый
tensor(37625165448),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.009098844602704048, ""\u0431\u0435\u043b\u044b\u0439"": 0.00023005128605291247, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 4.617520517058438e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.8841648600064218e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.4118203580437694e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.00014421911328099668, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.055080040008761e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0012299715308472514, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.9839008450508118, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.28316933620954e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 8.718215394765139e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00018132377590518445, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 6.100855443946784e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00011258123413426802, ""\u0441\u0435\u0440\u044b\u0439"": 0.0034298421815037727, ""\u0441\u0438\u043d\u0438\u0439"": 3.10764039568312e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.909352360802586e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0014965311856940389}",коричневый
tensor(36309535914),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.027774173766374588, ""\u0431\u0435\u043b\u044b\u0439"": 0.8163871169090271, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.2490618246374652e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 8.20711587579126e-09, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.004473171662539244, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0004456274036783725, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 1.2311761565797497e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 3.7948925637465436e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.00013256400416139513, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.9893589018902276e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 7.001850008236943e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0006374469958245754, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 7.367663329205243e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 6.803740689065307e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.003114494262263179, ""\u0441\u0438\u043d\u0438\u0439"": 0.14393602311611176, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.848809112445451e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0030520036816596985}",белый
tensor(37612049473),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.002891218988224864, ""\u0431\u0435\u043b\u044b\u0439"": 0.8674919605255127, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0003690857847686857, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 5.960802809568122e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0007500979118049145, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 4.854665166931227e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.000423072197008878, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.4278339222073555e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0093067716807127, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 4.5859756937716156e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.1197218302404508e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.003122074529528618, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00013706283061765134, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0025968144182115793, ""\u0441\u0435\u0440\u044b\u0439"": 0.1015976220369339, ""\u0441\u0438\u043d\u0438\u0439"": 0.0003740052634384483, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.959648165619001e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.010710997506976128}",белый
tensor(37606589754),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.6200016140937805, ""\u0431\u0435\u043b\u044b\u0439"": 0.00028775393730029464, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 4.003450885647908e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.461217945892713e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 3.2253215067612473e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0029831964056938887, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 9.330040484201163e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.02698754146695137, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.3246299922466278, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 4.629460454452783e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.02007269859313965, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0003054963599424809, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 3.810250063907006e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 7.189908501459286e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.003221545135602355, ""\u0441\u0438\u043d\u0438\u0439"": 6.351979209284764e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.709308498718201e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0012484979815781116}",бежевый
tensor(37602476763),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.1164647564291954, ""\u0431\u0435\u043b\u044b\u0439"": 0.0041605462320148945, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.7649541405262426e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.008991130627691746, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.067094283120241e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.006032754201442003, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 6.171315180836245e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.004227254539728165, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.7836544513702393, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.003343314630910754, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0023020925000309944, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.015575931407511234, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0012170592090114951, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0014189708745107055, ""\u0441\u0435\u0440\u044b\u0439"": 0.047980908304452896, ""\u0441\u0438\u043d\u0438\u0439"": 0.00018064877076540142, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.750253719976172e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.004302692133933306}",коричневый
tensor(37606760137),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 4.3476804421516135e-05, ""\u0431\u0435\u043b\u044b\u0439"": 0.9963241815567017, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.1146456557753481e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.5466312675016525e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.7642295233599725e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.2017633554961549e-09, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 1.7560036269514967e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 5.323343987839735e-09, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 5.864301897418045e-07, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.883724630782126e-08, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 5.66347968522507e-10, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00014606684271711856, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.9574392101494595e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0001077025372069329, ""\u0441\u0435\u0440\u044b\u0439"": 0.003345731645822525, ""\u0441\u0438\u043d\u0438\u0439"": 4.362285110914854e-08, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.2309247899320326e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 2.5952076043722627e-07}",белый
tensor(36516507484),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00013304869935382158, ""\u0431\u0435\u043b\u044b\u0439"": 3.4052554838126525e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.00024109106743708253, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 8.268361284535786e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 5.569281711359508e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 4.217899459035834e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.988851010799408, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.7260927620554867e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0007335460977628827, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.7566959286341444e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 4.0544446733292716e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.009620921686291695, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.6737014618684043e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.0099324754264671e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.00023809076810721308, ""\u0441\u0438\u043d\u0438\u0439"": 2.1349370626921882e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.997423109718511e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00012305192649364471}",зеленый
tensor(37608024152),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0077047282829880714, ""\u0431\u0435\u043b\u044b\u0439"": 0.003406087402254343, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.004970110021531582, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.001149507937952876, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.001063064206391573, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0008751635905355215, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0058539677411317825, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0007697372348047793, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.7475837469100952, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.007132670376449823, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00264934403821826, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.10383860021829605, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00011295208241790533, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0009912354871630669, ""\u0441\u0435\u0440\u044b\u0439"": 0.003660988062620163, ""\u0441\u0438\u043d\u0438\u0439"": 0.0005644761258736253, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.685724707087502e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.10762669891119003}",коричневый
tensor(36516147122),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.003175475401803851, ""\u0431\u0435\u043b\u044b\u0439"": 0.0020942676346749067, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 8.46074108267203e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0003935627464670688, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.9935161364846863e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.00012355776561889797, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0005588015774264932, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.00013759633293375373, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.09717226028442383, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00015164681826718152, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00011073460336774588, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.008257209323346615, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.4150578610715456e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00025076407473534346, ""\u0441\u0435\u0440\u044b\u0439"": 0.01403625775128603, ""\u0441\u0438\u043d\u0438\u0439"": 0.0005363686941564083, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 9.433618106413633e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.8727684020996094}",черный
